0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-113.619385,121.55302,-19.151056,42.345768,-6.3711677,18.613033,-13.69206,15.339379,-12.283617,10.973775,-8.32241,8.8067875,-3.665802,0.3617269,0.3676187,0.43998006,0.24463448,0.24780174,0.3356154,0.364576,0.435647,0.29584128,0.3146338,0.40656036,0.38477036
-207.58151,123.99715,8.939115,35.870758,2.9199705,21.518787,-8.555368,23.355938,-10.101037,11.906445,-5.5581226,5.375942,-2.2378328,0.45962232,0.34987718,0.32096863,0.21158591,0.20090792,0.3310051,0.39764687,0.5606764,0.38437924,0.25547373,0.28495902,0.33423826
-90.776344,140.44861,-29.10056,31.68734,-13.975973,25.741686,-13.644712,11.623112,-11.775921,9.700466,-13.115349,5.7857637,-8.899733,0.2726714,0.19586879,0.31525424,0.40813476,0.5470826,0.32177538,0.3047869,0.28851688,0.33424202,0.40191102,0.38430804,0.5881898
-199.462,150.09474,5.649167,26.870144,1.7554405,14.23688,-4.8288727,9.297849,-0.7531419,8.147393,-3.1952357,6.085354,-2.4761882,0.34086183,0.40857694,0.5245686,0.54707444,0.6571128,0.511671,0.3556304,0.25169015,0.24638642,0.31520885,0.3165434,0.38285518
-160.29185,126.19576,-35.6025,22.151167,-32.48764,10.862023,-23.357162,0.50052327,-11.80477,1.2038777,-13.085074,-2.8098488,-6.935621,0.19272667,0.31723168,0.39155152,0.25590554,0.19280398,0.53058165,0.2539423,0.13921541,0.27655506,0.32433584,0.5552977,0.27302992
-177.88876,118.18953,-17.550728,30.753101,-21.732107,11.898545,-20.73228,3.176169,-8.57577,-0.9401844,-11.773799,-2.426076,-9.342486,0.23830758,0.30017722,0.61689025,0.23552345,0.123921186,0.24363397,0.27951208,0.41132164,0.24399377,0.28561264,0.28419915,0.365875
-190.17502,130.29242,-36.348473,33.02909,11.085681,-0.5963725,-20.882357,0.27711603,-6.5008707,-5.515623,-7.8452897,-3.123599,-6.595716,0.42547888,0.22330673,0.1313038,0.15264677,0.24185762,0.49107337,0.24560353,0.1691784,0.2882331,0.46142802,0.35944873,0.30730906
-179.42007,136.4421,-26.644339,39.97959,5.3018146,10.921237,-20.555347,8.507477,-11.35436,-3.469098,-8.414114,-6.956976,-3.5483484,0.25941816,0.26425815,0.32541996,0.21780181,0.21512058,0.29521674,0.19004409,0.18086506,0.26435012,0.390141,0.648551,0.4365876
-121.387115,122.505394,-14.739394,46.135292,-8.160384,20.17051,-19.169321,23.050188,-11.82594,21.17341,-6.7202907,7.0050187,-12.739909,0.3195211,0.304665,0.36683223,0.42233843,0.5240038,0.45069423,0.49352205,0.35298544,0.38034284,0.46188274,0.36648217,0.4647075
-213.20453,115.15454,-11.720504,39.032555,-20.357819,13.089926,-9.180815,9.023639,-14.101023,4.283337,-6.044196,3.786368,0.22368738,0.24841243,0.27330637,0.4887446,0.26811463,0.17957151,0.26779726,0.22273742,0.41564554,0.27288085,0.18116428,0.22930473,0.24049188
